Athlete_Comp,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Metric,Finish
BELSKY Spencer - USA - North American Cup 1 - 2019 - Qualification 1,BELSKY Spencer - USA,Men,21.0,USA,15.7,15.4,15.0,15.2,16.4,7.3,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,66.21,21
WOODS TOPALOVIC Cooper - AUS - North American Cup 1 - 2019 - Final 1,WOODS TOPALOVIC Cooper - AUS,Men,20.0,AUS,17.4,17.3,16.6,16.5,17.2,9.0,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,78.66,8
LUCAS Nash - USA - North American Cup 1 - 2019 - Qualification 1,LUCAS Nash - USA,Men,18.0,USA,14.5,14.3,13.2,13.8,15.6,5.9,6.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,58.66,32
GOODISON Samuel - CAN - North American Cup 1 - 2019 - Qualification 1,GOODISON Samuel - CAN,Men,18.0,CAN,14.6,13.9,13.8,15.7,14.0,7.1,7.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,62.01,30
DESAUTELS Mats - CAN - North American Cup 1 - 2019 - Qualification 1,DESAUTELS Mats - CAN,Men,21.0,CAN,15.0,14.1,14.6,14.1,15.4,6.4,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,62.01,29
FRECHETTE Christian - CAN - North American Cup 2 - 2019 - Qualification 1,FRECHETTE Christian - CAN,Men,20.0,CAN,14.8,15.8,13.8,14.5,14.0,6.4,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,34.81,57
BUTTERWORTH Cassidy - CAN - North American Cup 2 - 2019 - Qualification 1,BUTTERWORTH Cassidy - CAN,Women,17.0,CAN,14.0,13.1,14.0,14.1,13.9,6.8,5.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,48.55,35
TANNER Daniel - CAN - North American Cup 2 - 2019 - Qualification 1,TANNER Daniel - CAN,Men,22.0,CAN,18.0,18.0,17.9,17.9,18.3,8.7,8.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,78.94,9
RADWAY Kenzie - USA - North American Cup 2 - 2019 - Final 1,RADWAY Kenzie - USA,Women,17.0,USA,16.7,16.9,16.5,16.9,17.0,8.5,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,77.99,3
PORTELLO Ryan - CAN - North American Cup 1 - 2019 - Final 1,PORTELLO Ryan - CAN,Men,23.0,CAN,17.0,17.1,16.2,16.1,17.0,8.0,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,73.8,15
WARE Tori - USA - North American Cup 2 - 2019 - Qualification 1,WARE Tori - USA,Women,20.0,USA,16.0,16.3,15.9,15.6,16.4,7.6,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,71.0,14
TANIGUCHI Ayaho - JPN - North American Cup 2 - 2019 - Final 1,TANIGUCHI Ayaho - JPN,Women,24.0,JPN,17.1,16.2,17.2,16.4,16.5,6.9,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,73.97,11
NUNN Skyler - GBR - North American Cup 2 - 2019 - Qualification 1,NUNN Skyler - GBR,Women,21.0,GBR,16.1,16.3,15.8,16.0,14.8,4.2,5.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,63.25,29
MULDER Jessica - USA - North American Cup 2 - 2019 - Qualification 1,MULDER Jessica - USA,Women,21.0,USA,15.6,16.2,16.2,15.9,15.8,5.7,6.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,68.84,19
OWENS Kai - USA - North American Cup 1 - 2019 - Final 1,OWENS Kai - USA,Women,16.0,USA,16.4,16.9,15.8,15.3,16.6,8.5,8.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,76.99,2
BEAUREGARD Ian - USA - North American Cup 1 - 2019 - Final 2,BEAUREGARD Ian - USA,Men,21.0,USA,17.3,18.1,17.8,17.3,17.8,8.4,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,81.08,3
MALHERBE Malica - RSA - North American Cup 2 - 2019 - Qualification 1,MALHERBE Malica - RSA,Women,16.0,RSA,12.9,13.1,13.5,13.7,14.9,5.6,6.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,39.71,37
MOORE Grace - USA - North American Cup 2 - 2019 - Qualification 1,MOORE Grace - USA,Women,19.0,USA,14.5,15.6,14.8,14.3,14.8,6.0,6.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,54.12,33
ALLEN Chase - USA - North American Cup 1 - 2019 - Qualification 1,ALLEN Chase - USA,Men,19.0,USA,14.0,14.2,13.3,14.0,14.2,6.5,6.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,62.32,28
LEWIS Alex - USA - North American Cup 2 - 2019 - Final 1,LEWIS Alex - USA,Men,21.0,USA,18.2,18.3,17.6,17.5,17.0,9.0,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,78.13,13
MATSUDA So - JPN - North American Cup 2 - 2019 - Final 2,MATSUDA So - JPN,Men,21.0,JPN,18.3,18.3,18.0,17.8,18.0,8.5,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,81.51,6
MATSUDA So - JPN - North American Cup 2 - 2019 - Final 1,MATSUDA So - JPN,Men,21.0,JPN,17.5,18.4,17.9,17.8,18.7,9.2,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,84.84,1
ANDISON Robbie - CAN - North American Cup 2 - 2019 - Final 1,ANDISON Robbie - CAN,Men,23.0,CAN,18.3,17.9,16.8,17.4,17.3,8.8,8.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,76.4,14
INUI Takami - JPN - North American Cup 1 - 2019 - Qualification 1,INUI Takami - JPN,Men,23.0,JPN,16.4,15.7,16.1,17.2,17.1,8.1,6.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,71.64,4
KARIOTIS Kylie - USA - North American Cup 1 - 2019 - Qualification 1,KARIOTIS Kylie - USA,Women,16.0,USA,14.3,14.9,13.8,14.9,14.1,6.5,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,53.46,14
KURODA Brayden - CAN - North American Cup 2 - 2019 - Final 1,KURODA Brayden - CAN,Men,19.0,CAN,18.2,17.9,17.9,18.2,17.9,9.4,9.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,84.2,2
DUXBURY Max - USA - North American Cup 1 - 2019 - Qualification 1,DUXBURY Max - USA,Men,19.0,USA,16.2,13.7,16.1,15.9,17.0,9.0,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,64.72,23
CHALIFOUX Louis David - CAN - North American Cup 1 - 2019 - Qualification 1,CHALIFOUX Louis David - CAN,Men,18.0,CAN,15.9,16.2,15.7,16.5,16.4,8.1,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,70.95,5
CLOUTIER ASSELIN Felix - CAN - North American Cup 1 - 2019 - Qualification 1,CLOUTIER ASSELIN Felix - CAN,Men,23.0,CAN,14.0,11.9,12.0,14.7,13.9,6.8,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,40.52,38
KANG Phillip - KOR - North American Cup 2 - 2019 - Qualification 1,KANG Phillip - KOR,Men,16.0,KOR,14.6,14.8,14.5,14.7,14.0,4.1,4.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,60.18,52
VAILLANCOURT Elliot - CAN - North American Cup 2 - 2019 - Qualification 1,VAILLANCOURT Elliot - CAN,Men,21.0,CAN,18.3,18.2,17.8,18.0,17.6,7.2,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,76.6,16
RYAN Maggie - USA - North American Cup 1 - 2019 - Final 1,RYAN Maggie - USA,Women,22.0,USA,15.4,15.4,15.3,15.4,14.6,8.7,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,68.46,10
TANNER Daniel - CAN - North American Cup 2 - 2019 - Final 1,TANNER Daniel - CAN,Men,22.0,CAN,18.2,18.1,17.8,18.0,17.0,9.5,9.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,79.75,11
CASS Sabrina - USA - North American Cup 2 - 2019 - Qualification 1,CASS Sabrina - USA,Women,18.0,USA,16.3,16.6,16.3,17.0,17.3,5.2,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,71.84,11
MCDONALD Cole - USA - North American Cup 2 - 2019 - Qualification 1,MCDONALD Cole - USA,Men,17.0,USA,16.9,17.7,17.6,17.0,16.9,7.0,6.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,75.78,18
REILLY Trevor - USA - North American Cup 1 - 2019 - Qualification 1,REILLY Trevor - USA,Men,24.0,USA,15.0,15.8,15.5,15.2,16.4,7.0,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,69.91,10
HOGG Madison - USA - North American Cup 1 - 2019 - Final 1,HOGG Madison - USA,Women,19.0,USA,16.2,15.7,17.1,16.1,15.7,8.3,7.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,74.88,3
VIEL Julien - CAN - North American Cup 2 - 2019 - Qualification 1,VIEL Julien - CAN,Men,19.0,CAN,15.8,17.4,17.8,17.1,17.1,8.7,9.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,74.88,20
LEE Aaron - USA - North American Cup 1 - 2019 - Qualification 1,LEE Aaron - USA,Men,22.0,USA,15.7,14.9,16.3,15.7,15.9,8.1,7.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,66.73,18
HOGG Kasey - USA - North American Cup 2 - 2019 - Qualification 1,HOGG Kasey - USA,Women,17.0,USA,16.3,16.4,16.3,16.1,15.4,6.0,7.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,69.0,18
CHALIFOUX Louis David - CAN - North American Cup 2 - 2019 - Qualification 1,CHALIFOUX Louis David - CAN,Men,18.0,CAN,17.3,18.2,17.8,18.2,18.5,8.0,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,79.7,7
WORTHINGTON Sami - USA - North American Cup 1 - 2019 - Qualification 1,WORTHINGTON Sami - USA,Women,16.0,USA,13.0,12.4,12.0,12.0,13.8,4.2,4.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,48.44,20
FUJII Masaori - JPN - North American Cup 2 - 2019 - Qualification 1,FUJII Masaori - JPN,Men,25.0,JPN,15.7,15.2,16.0,15.4,15.0,7.9,7.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,71.67,30
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2019 - Final 2,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,16.8,16.9,16.5,16.4,16.0,6.7,6.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,72.06,5
HEIMS Kalman - USA - North American Cup 1 - 2019 - Final 1,HEIMS Kalman - USA,Men,20.0,USA,17.8,18.3,17.1,18.4,17.2,8.7,8.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,81.96,1
TIKTINSKY Peter - USA - North American Cup 2 - 2019 - Qualification 1,TIKTINSKY Peter - USA,Men,22.0,USA,15.6,16.2,15.0,16.4,15.0,6.8,6.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,61.74,50
ANDISON Robbie - CAN - North American Cup 1 - 2019 - Final 2,ANDISON Robbie - CAN,Men,23.0,CAN,17.6,16.5,15.5,16.9,15.9,9.4,9.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,61.74,5
STIEFEL Adam - USA - North American Cup 1 - 2019 - Final 1,STIEFEL Adam - USA,Men,19.0,USA,15.0,16.0,14.8,15.4,12.0,8.1,8.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,49.03,16
ANTKIEWICZ Wyatt - USA - North American Cup 2 - 2019 - Qualification 1,ANTKIEWICZ Wyatt - USA,Men,20.0,USA,16.6,17.2,17.2,16.8,16.5,6.2,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,72.1,28
HEIMS Kalman - USA - North American Cup 2 - 2019 - Qualification 1,HEIMS Kalman - USA,Men,20.0,USA,17.4,18.0,17.8,18.0,17.7,7.0,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,79.25,8
ANDISON Robbie - CAN - North American Cup 1 - 2019 - Final 1,ANDISON Robbie - CAN,Men,23.0,CAN,16.8,17.8,17.4,17.6,17.3,8.6,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,79.69,3
ONEILL Taylah - AUS - North American Cup 2 - 2019 - Qualification 1,ONEILL Taylah - AUS,Women,26.0,AUS,16.7,16.2,15.9,16.6,16.9,8.1,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,75.35,7
RADWAY Kenzie - USA - North American Cup 2 - 2019 - Final 2,RADWAY Kenzie - USA,Women,17.0,USA,17.0,17.1,16.8,16.5,16.9,8.9,9.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,79.84,2
KARIOTIS Jack - USA - North American Cup 2 - 2019 - Qualification 1,KARIOTIS Jack - USA,Men,23.0,USA,17.9,17.5,17.2,16.8,17.4,8.0,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,80.73,5
KOEHLER Kaylee - CAN - North American Cup 2 - 2019 - Qualification 1,KOEHLER Kaylee - CAN,Women,17.0,CAN,16.8,16.8,16.4,15.6,16.8,8.4,7.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,75.71,6
MARLEY Garrett - USA - North American Cup 2 - 2019 - Qualification 1,MARLEY Garrett - USA,Men,20.0,USA,15.8,16.4,16.0,15.0,17.0,7.4,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,69.94,35
MYSKO Alex - CAN - North American Cup 1 - 2019 - Qualification 1,MYSKO Alex - CAN,Men,17.0,CAN,14.7,14.0,13.8,14.5,12.0,8.0,8.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,50.98,36
COLE Elissa - USA - North American Cup 1 - 2019 - Qualification 1,COLE Elissa - USA,Women,19.0,USA,14.9,15.0,13.5,14.7,15.1,6.3,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,59.54,4
NUNN Skyler - GBR - North American Cup 1 - 2019 - Qualification 1,NUNN Skyler - GBR,Women,21.0,GBR,12.7,12.9,12.5,13.5,15.3,6.2,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,58.41,6
HEIMS Kalman - USA - North American Cup 2 - 2019 - Final 1,HEIMS Kalman - USA,Men,20.0,USA,18.2,18.3,17.9,18.2,18.0,8.7,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,83.04,4
AGATSUMA Sora - JPN - North American Cup 2 - 2019 - Qualification 1,AGATSUMA Sora - JPN,Men,22.0,JPN,15.1,15.3,14.8,15.0,14.3,8.4,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,67.25,41
ANDISON Robbie - CAN - North American Cup 2 - 2019 - Qualification 1,ANDISON Robbie - CAN,Men,23.0,CAN,18.1,17.8,17.2,17.5,17.5,9.0,9.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,80.74,4
PORTELLO Ryan - CAN - North American Cup 2 - 2019 - Final 1,PORTELLO Ryan - CAN,Men,23.0,CAN,18.0,17.8,17.7,18.0,17.4,8.1,8.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,80.74,10
TODD Kassidy - CAN - North American Cup 2 - 2019 - Qualification 1,TODD Kassidy - CAN,Women,22.0,CAN,15.1,15.3,16.0,15.0,15.6,5.0,5.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,63.12,30
KAWAOKA Shima - JPN - North American Cup 2 - 2019 - Qualification 1,KAWAOKA Shima - JPN,Men,18.0,JPN,17.0,16.7,16.0,16.0,16.5,6.0,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,69.99,34
HAZIZA Raine - CAN - North American Cup 2 - 2019 - Qualification 1,HAZIZA Raine - CAN,Women,19.0,CAN,14.9,14.6,14.2,14.5,13.5,5.8,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,48.62,34
KOBER Jordan - CAN - North American Cup 1 - 2019 - Final 1,KOBER Jordan - CAN,Men,24.0,CAN,16.3,18.0,17.1,17.3,17.6,7.7,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,78.24,9
PAGE Nick - USA - North American Cup 1 - 2019 - Final 1,PAGE Nick - USA,Men,18.0,USA,16.7,18.0,17.2,16.9,17.0,7.4,7.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,76.37,12
WOODS TOPALOVIC Cooper - AUS - North American Cup 2 - 2019 - Final 1,WOODS TOPALOVIC Cooper - AUS,Men,20.0,AUS,17.5,17.9,17.5,17.8,17.9,10.0,10.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,81.43,8
GAGNON Louis - CAN - North American Cup 1 - 2019 - Qualification 1,GAGNON Louis - CAN,Men,22.0,CAN,14.0,13.6,12.8,13.7,16.0,7.6,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,51.33,35
SASAKI Taiga - JPN - North American Cup 1 - 2019 - Qualification 1,SASAKI Taiga - JPN,Men,22.0,JPN,15.2,15.0,15.5,15.2,15.7,8.6,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,69.34,12
DAVIS August - USA - North American Cup 2 - 2019 - Qualification 1,DAVIS August - USA,Women,17.0,USA,16.1,15.9,14.3,14.9,15.0,4.3,4.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,47.38,36
BERGEVIN Mikela - CAN - North American Cup 1 - 2019 - Qualification 1,BERGEVIN Mikela - CAN,Women,22.0,CAN,14.9,13.7,14.7,14.1,14.3,7.6,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,54.6,12
BERTRAND Felix - CAN - North American Cup 2 - 2019 - Qualification 1,BERTRAND Felix - CAN,Men,18.0,CAN,16.9,16.4,17.0,16.9,15.9,6.0,5.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,72.28,27
RETZER Mathew - CZE - North American Cup 2 - 2019 - Qualification 1,RETZER Mathew - CZE,Men,25.0,CZE,15.1,15.4,14.6,14.7,14.8,8.2,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,67.56,40
MATTHEWS Aidan - CAN - North American Cup 1 - 2019 - Qualification 1,MATTHEWS Aidan - CAN,Men,19.0,CAN,14.9,14.1,13.8,15.1,16.1,7.1,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,56.22,34
PATNODE Roxy - USA - North American Cup 1 - 2019 - Qualification 1,PATNODE Roxy - USA,Women,17.0,USA,13.3,13.1,12.8,13.3,15.1,5.4,5.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,47.44,21
CLOUTIER ASSELIN Felix - CAN - North American Cup 2 - 2019 - Qualification 1,CLOUTIER ASSELIN Felix - CAN,Men,23.0,CAN,16.6,16.1,16.9,16.6,15.9,7.0,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,66.19,44
ONEILL Taylah - AUS - North American Cup 2 - 2019 - Final 1,ONEILL Taylah - AUS,Women,26.0,AUS,16.7,16.8,16.7,16.4,16.6,8.0,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,77.47,5
KOBER Jordan - CAN - North American Cup 2 - 2019 - Qualification 1,KOBER Jordan - CAN,Men,24.0,CAN,17.4,17.0,16.3,16.7,16.9,8.9,8.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,73.88,21
HARVEY Jackson - USA - North American Cup 1 - 2019 - Qualification 1,HARVEY Jackson - USA,Men,18.0,USA,15.1,14.3,14.0,14.9,15.4,8.2,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,66.39,20
KURODA Brayden - CAN - North American Cup 2 - 2019 - Final 2,KURODA Brayden - CAN,Men,19.0,CAN,18.4,18.2,17.9,18.1,18.1,8.2,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,81.82,5
RADWAY Kenzie - USA - North American Cup 1 - 2019 - Final 1,RADWAY Kenzie - USA,Women,17.0,USA,16.2,17.2,16.1,17.4,16.2,7.6,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,77.56,1
PAGE Nick - USA - North American Cup 2 - 2019 - Final 2,PAGE Nick - USA,Men,18.0,USA,18.2,18.4,18.3,18.0,18.0,8.6,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,86.07,1
DELSAME Florence - CAN - North American Cup 2 - 2019 - Qualification 1,DELSAME Florence - CAN,Women,19.0,CAN,16.4,15.6,16.5,16.5,16.7,7.3,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,72.8,10
BEAUREGARD Ian - USA - North American Cup 1 - 2019 - Final 1,BEAUREGARD Ian - USA,Men,21.0,USA,16.7,18.2,17.5,16.5,17.2,8.9,9.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,79.17,6
SUGIMOTO Kosuke - JPN - North American Cup 2 - 2019 - Final 1,SUGIMOTO Kosuke - JPN,Men,26.0,JPN,16.9,18.0,18.0,17.1,17.0,8.7,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,79.17,12
HEIMS Kalman - USA - North American Cup 2 - 2019 - Final 2,HEIMS Kalman - USA,Men,20.0,USA,17.9,18.4,18.2,18.1,17.9,8.0,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,82.6,3
MACUGA Alli - USA - North American Cup 2 - 2019 - Qualification 1,MACUGA Alli - USA,Women,17.0,USA,14.9,16.0,16.0,15.0,15.0,7.8,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,65.02,26
CROTTY Lexi - USA - North American Cup 2 - 2019 - Qualification 1,CROTTY Lexi - USA,Women,20.0,USA,15.6,16.1,16.0,15.6,15.3,6.7,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,66.06,25
BERGEVIN Mikela - CAN - North American Cup 2 - 2019 - Qualification 1,BERGEVIN Mikela - CAN,Women,22.0,CAN,15.7,16.4,15.6,16.3,15.4,6.0,6.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,68.29,21
GETZ Taylor - USA - North American Cup 2 - 2019 - Qualification 1,GETZ Taylor - USA,Women,19.0,USA,13.9,12.0,12.2,14.5,13.3,4.0,4.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,33.88,38
GAGNON Louis - CAN - North American Cup 2 - 2019 - Qualification 1,GAGNON Louis - CAN,Men,22.0,CAN,14.8,15.5,16.0,14.8,15.2,4.3,3.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,62.27,49
BUSH Emma - USA - North American Cup 1 - 2019 - Qualification 1,BUSH Emma - USA,Women,19.0,USA,13.1,11.9,12.2,11.0,13.5,3.9,4.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,33.4,26
ONEILL Taylah - AUS - North American Cup 2 - 2019 - Final 2,ONEILL Taylah - AUS,Women,26.0,AUS,16.6,17.4,16.9,16.7,17.4,9.1,9.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,78.11,3
LEWIS Alex - USA - North American Cup 1 - 2019 - Final 1,LEWIS Alex - USA,Men,21.0,USA,17.4,18.1,17.2,16.3,17.1,5.4,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,75.66,13
GOLDY Peter - USA - North American Cup 1 - 2019 - Qualification 1,GOLDY Peter - USA,Men,19.0,USA,14.7,14.0,16.2,16.0,16.7,6.4,5.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,63.44,26
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2019 - Qualification 1,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,16.0,16.7,17.0,16.7,17.0,6.1,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,76.3,5
VAILLANCOURT Elliot - CAN - North American Cup 1 - 2019 - Final 1,VAILLANCOURT Elliot - CAN,Men,21.0,CAN,17.4,17.8,16.8,16.5,16.9,8.8,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,77.02,10
ASH Sophie - AUS - North American Cup 1 - 2019 - Final 1,ASH Sophie - AUS,Women,24.0,AUS,16.0,16.9,15.6,16.1,16.5,8.4,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,71.32,7
SIMPSON Zachy Noah - USA - North American Cup 1 - 2019 - Qualification 1,SIMPSON Zachy Noah - USA,Men,21.0,USA,15.2,15.6,13.9,14.3,16.0,6.9,6.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,67.01,16
KAWATA Yuka - JPN - North American Cup 2 - 2019 - Final 1,KAWATA Yuka - JPN,Women,22.0,JPN,16.8,16.9,16.5,16.5,16.9,8.0,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,76.13,8
BARNDT Karsten - USA - North American Cup 2 - 2019 - Final 1,BARNDT Karsten - USA,Men,20.0,USA,16.4,17.6,16.3,16.5,16.5,7.0,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,41.78,15
